Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 02:13:10.862000,ANT,12,96.96,45.0,2.0,,,25.981,29.286,41.693,0 days 02:11:59.940000,0 days 02:12:29.226000,0 days 02:13:10.919000,281.0,275.0,265.0,316.0,False,HARD,33.0,True,Mercedes,0 days 02:11:33.902000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,33,0.5,96.96000000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:14:47.587000,ANT,12,96.725,46.0,2.0,,,25.892,29.252,41.581,0 days 02:13:36.811000,0 days 02:14:06.063000,0 days 02:14:47.644000,280.0,274.0,264.0,318.0,True,HARD,34.0,True,Mercedes,0 days 02:13:10.862000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,34,0.5,96.725,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:16:24.438000,ANT,12,96.851,47.0,2.0,,,25.89,29.299,41.662,0 days 02:15:13.534000,0 days 02:15:42.833000,0 days 02:16:24.495000,279.0,273.0,265.0,316.0,False,HARD,35.0,True,Mercedes,0 days 02:14:47.587000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,35,0.5,96.851,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:18:00.869000,ANT,12,96.431,48.0,2.0,,,25.79,29.119,41.522,0 days 02:16:50.285000,0 days 02:17:19.404000,0 days 02:18:00.926000,280.0,275.0,266.0,318.0,True,HARD,36.0,True,Mercedes,0 days 02:16:24.438000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,36,0.5,96.431,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:19:37.211000,ANT,12,96.342,49.0,2.0,,,25.841,29.127,41.374,0 days 02:18:26.767000,0 days 02:18:55.894000,0 days 02:19:37.268000,280.0,275.0,265.0,318.0,True,HARD,37.0,True,Mercedes,0 days 02:18:00.869000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,37,0.5,96.34200000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:21:13.451000,ANT,12,96.24,50.0,2.0,,,25.805,29.049,41.386,0 days 02:20:03.073000,0 days 02:20:32.122000,0 days 02:21:13.508000,279.0,274.0,265.0,317.0,True,HARD,38.0,True,Mercedes,0 days 02:19:37.211000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,38,0.5,96.24000000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:22:49.887000,ANT,12,96.436,51.0,2.0,,,25.774,29.028,41.634,0 days 02:21:39.282000,0 days 02:22:08.310000,0 days 02:22:49.944000,281.0,276.0,264.0,318.0,False,HARD,39.0,True,Mercedes,0 days 02:21:13.451000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,39,0.5,96.436,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:24:26.257000,ANT,12,96.37,52.0,2.0,,,25.775,29.171,41.424,0 days 02:23:15.719000,0 days 02:23:44.890000,0 days 02:24:26.314000,279.0,273.0,264.0,318.0,False,HARD,40.0,True,Mercedes,0 days 02:22:49.887000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,40,0.5,96.37,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:26:02.839000,ANT,12,96.582,53.0,2.0,,,25.828,29.002,41.752,0 days 02:24:52.142000,0 days 02:25:21.144000,0 days 02:26:02.896000,280.0,274.0,265.0,317.0,False,HARD,41.0,True,Mercedes,0 days 02:24:26.257000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,41,0.5,96.582,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:27:39.477000,ANT,12,96.638,54.0,2.0,,,25.88,29.076,41.682,0 days 02:26:28.776000,0 days 02:26:57.852000,0 days 02:27:39.534000,280.0,276.0,263.0,317.0,False,HARD,42.0,True,Mercedes,0 days 02:26:02.839000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,42,0.5,96.638,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:29:15.830000,ANT,12,96.353,55.0,2.0,,,25.853,28.889,41.611,0 days 02:28:05.387000,0 days 02:28:34.276000,0 days 02:29:15.887000,283.0,276.0,263.0,316.0,False,HARD,43.0,True,Mercedes,0 days 02:27:39.477000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,43,0.5,96.35300000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:30:51.876000,ANT,12,96.046,56.0,2.0,,,25.697,29.029,41.32,0 days 02:29:41.584000,0 days 02:30:10.613000,0 days 02:30:51.933000,281.0,276.0,265.0,316.0,True,HARD,44.0,True,Mercedes,0 days 02:29:15.830000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,44,0.5,96.04599999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:00:48.375000,ALB,23,105.273,1.0,1.0,,,,31.861,43.138,,0 days 01:00:05.517000,0 days 01:00:48.612000,286.0,269.0,257.0,322.0,False,MEDIUM,1.0,True,Williams,0 days 00:59:02.863000,,12,11.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,True,1,0.5,74.999,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:02:27.818000,ALB,23,99.443,2.0,1.0,,,26.548000000000002,30.323,42.572,0 days 01:01:14.962000,0 days 01:01:45.285000,0 days 01:02:27.857000,278.0,272.0,265.0,333.0,True,MEDIUM,2.0,True,Williams,0 days 01:00:48.375000,,12,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,2,0.5,99.44300000000001,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:04:06.913000,ALB,23,99.095,3.0,1.0,,,26.143,30.396,42.556,0 days 01:02:54,0 days 01:03:24.396000,0 days 01:04:06.952000,276.0,272.0,264.0,335.0,True,MEDIUM,3.0,True,Williams,0 days 01:02:27.818000,,21,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,3,0.5,99.095,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:05:45.959000,ALB,23,99.046,4.0,1.0,,,26.401,30.183,42.462,0 days 01:04:33.353000,0 days 01:05:03.536000,0 days 01:05:45.998000,271.0,267.0,260.0,313.0,True,MEDIUM,4.0,True,Williams,0 days 01:04:06.913000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,99.046,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:07:24.505000,ALB,23,98.546,5.0,1.0,,,26.351,29.951999999999998,42.243,0 days 01:06:12.349000,0 days 01:06:42.301000,0 days 01:07:24.544000,276.0,271.0,266.0,336.0,True,MEDIUM,5.0,True,Williams,0 days 01:05:45.959000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,98.54599999999999,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:09:03.628000,ALB,23,99.123,6.0,1.0,,,26.35,30.299,42.474,0 days 01:07:50.894000,0 days 01:08:21.193000,0 days 01:09:03.667000,275.0,270.0,267.0,336.0,False,MEDIUM,6.0,True,Williams,0 days 01:07:24.505000,,12,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,6,0.5,99.12299999999999,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:10:42.719000,ALB,23,99.091,7.0,1.0,,,26.339,30.303,42.449,0 days 01:09:30.006000,0 days 01:10:00.309000,0 days 01:10:42.758000,274.0,271.0,267.0,338.0,False,MEDIUM,7.0,True,Williams,0 days 01:09:03.628000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,99.091,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:12:22.059000,ALB,23,99.34,8.0,1.0,,,26.431,30.494,42.415,0 days 01:11:09.189000,0 days 01:11:39.683000,0 days 01:12:22.098000,275.0,272.0,266.0,330.0,False,MEDIUM,8.0,True,Williams,0 days 01:10:42.719000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,99.34,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:14:01.582000,ALB,23,99.523,9.0,1.0,,,26.545,30.378,42.6,0 days 01:12:48.643000,0 days 01:13:19.021000,0 days 01:14:01.621000,279.0,272.0,266.0,335.0,False,MEDIUM,9.0,True,Williams,0 days 01:12:22.059000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,99.523,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:15:40.692000,ALB,23,99.11,10.0,1.0,,,26.565,30.314,42.231,0 days 01:14:28.186000,0 days 01:14:58.500000,0 days 01:15:40.731000,276.0,272.0,264.0,336.0,False,MEDIUM,10.0,True,Williams,0 days 01:14:01.582000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,99.11000000000001,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:17:19.692000,ALB,23,99.0,11.0,1.0,,,26.448,30.24,42.312,0 days 01:16:07.179000,0 days 01:16:37.419000,0 days 01:17:19.731000,277.0,271.0,265.0,336.0,False,MEDIUM,11.0,True,Williams,0 days 01:15:40.692000,,1,9.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,99.0,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:18:58.568000,ALB,23,98.876,12.0,1.0,,,26.258,30.054,42.564,0 days 01:17:45.989000,0 days 01:18:16.043000,0 days 01:18:58.607000,277.0,272.0,259.0,315.0,False,MEDIUM,12.0,True,Williams,0 days 01:17:19.692000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,98.876,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:20:36.879000,ALB,23,98.311,13.0,1.0,,,26.302,29.78,42.229,0 days 01:19:24.909000,0 days 01:19:54.689000,0 days 01:20:36.918000,275.0,271.0,259.0,313.0,True,MEDIUM,13.0,True,Williams,0 days 01:18:58.568000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,98.311,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:22:15.339000,ALB,23,98.46,14.0,1.0,,,26.489,29.7,42.271,0 days 01:21:03.407000,0 days 01:21:33.107000,0 days 01:22:15.378000,278.0,271.0,257.0,314.0,False,MEDIUM,14.0,True,Williams,0 days 01:20:36.879000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,98.46000000000001,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:23:54.028000,ALB,23,98.689,15.0,1.0,,,26.367,29.91,42.412,0 days 01:22:41.745000,0 days 01:23:11.655000,0 days 01:23:54.067000,276.0,270.0,258.0,314.0,False,MEDIUM,15.0,True,Williams,0 days 01:22:15.339000,,1,3.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,98.689,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:25:32.532000,ALB,23,98.504,16.0,1.0,,,26.481,29.731,42.292,0 days 01:24:20.548000,0 days 01:24:50.279000,0 days 01:25:32.571000,278.0,272.0,260.0,313.0,False,MEDIUM,16.0,True,Williams,0 days 01:23:54.028000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,98.504,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:27:11.731000,ALB,23,99.199,17.0,1.0,,,26.468,29.729,43.002,0 days 01:25:59.039000,0 days 01:26:28.768000,0 days 01:27:11.770000,276.0,271.0,265.0,314.0,False,MEDIUM,17.0,True,Williams,0 days 01:25:32.532000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,99.19900000000001,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:28:50.672000,ALB,23,98.941,18.0,1.0,,,26.358,30.222,42.361,0 days 01:27:38.128000,0 days 01:28:08.350000,0 days 01:28:50.711000,277.0,272.0,261.0,316.0,False,MEDIUM,18.0,True,Williams,0 days 01:27:11.731000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,98.941,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:30:29.649000,ALB,23,98.977,19.0,1.0,,,26.404,30.015,42.558,0 days 01:29:17.115000,0 days 01:29:47.130000,0 days 01:30:29.688000,279.0,272.0,265.0,317.0,False,MEDIUM,19.0,True,Williams,0 days 01:28:50.672000,,1,3.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,98.977,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:32:14.357000,ALB,23,104.708,20.0,1.0,,0 days 01:32:12.597000,26.544,30.336,47.828,0 days 01:30:56.232000,0 days 01:31:26.568000,0 days 01:32:14.396000,280.0,274.0,,317.0,False,MEDIUM,20.0,True,Williams,0 days 01:30:29.649000,,1,6.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,20,0.5,104.708,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.12093333333333289,-0.008689742689780849,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:34:12.506000,ALB,23,118.149,21.0,2.0,0 days 01:32:36.100000,,45.969,29.866,42.314,0 days 01:33:00.365000,0 days 01:33:30.231000,0 days 01:34:12.545000,280.0,271.0,260.0,314.0,False,HARD,1.0,True,Williams,0 days 01:32:14.357000,,1,14.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,118.149,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.05594425770308084,0.0030315746800566048,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:35:49.791000,ALB,23,97.285,22.0,2.0,,,26.19,29.503,41.592,0 days 01:34:38.735000,0 days 01:35:08.238000,0 days 01:35:49.830000,279.0,274.0,261.0,336.0,True,HARD,2.0,True,Williams,0 days 01:34:12.506000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.285,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.05594425770308084,0.0030315746800566048,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:37:27.438000,ALB,23,97.647,23.0,2.0,,,26.15,29.485,42.012,0 days 01:36:15.980000,0 days 01:36:45.465000,0 days 01:37:27.477000,275.0,273.0,263.0,314.0,False,HARD,3.0,True,Williams,0 days 01:35:49.791000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,97.64699999999999,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.05594425770308084,0.0030315746800566048,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:39:05.210000,ALB,23,97.772,24.0,2.0,,,26.154,29.671,41.947,0 days 01:37:53.631000,0 days 01:38:23.302000,0 days 01:39:05.249000,275.0,271.0,263.0,313.0,False,HARD,4.0,True,Williams,0 days 01:37:27.438000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.772,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.05594425770308084,0.0030315746800566048,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:40:42.984000,ALB,23,97.774,25.0,2.0,,,26.209,29.693,41.872,0 days 01:39:31.458000,0 days 01:40:01.151000,0 days 01:40:43.023000,278.0,272.0,263.0,314.0,False,HARD,5.0,True,Williams,0 days 01:39:05.210000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.774,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.05594425770308084,0.0030315746800566048,1.4819999999999922,1.3642911564845164,-0.7059917973248275
0 days 01:42:21.184000,ALB,23,98.2,26.0,2.0,,,26.235,29.907,42.058,0 days 01:41:09.258000,0 days 01:41:39.165000,0 days 01:42:21.223000,276.0,271.0,261.0,315.0,False,HARD,6.0,True,Williams,0 days 01:40:42.984000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,98.19999999999999,97.79654716981132,96.254,1.0077998421168224,0.4980576146204397,97.79654716981132,-0.05594425770308084,0.0030315746800566048,1.4819999999999922,1.3642911564845164,-0.7059917973248275
